,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
1772,4.0,5.0,7.0,3.0,1.0,5.0,0.0,56.0,Bar
1773,5.0,1.0,1.0,3.0,3.0,4.0,0.0,24.0,Jogos
1774,5.0,0.0,0.0,0.0,3.0,2.0,0.0,56.0,Cinema
1775,2.0,2.0,2.0,3.0,4.0,2.0,1.0,20.0,Jogos
1776,4.0,0.0,6.0,3.0,4.0,3.0,1.0,51.0,Restaurante
1777,0.0,1.0,4.0,1.0,2.0,5.0,1.0,45.0,Show
1778,4.0,1.0,3.0,4.0,0.0,2.0,0.0,58.0,Cinema
1779,0.0,1.0,2.0,4.0,1.0,2.0,0.0,15.0,Jogos
1780,6.0,3.0,1.0,1.0,1.0,1.0,0.0,22.0,Jogos
1781,0.0,1.0,4.0,2.0,2.0,4.0,1.0,24.0,Cinema
1782,1.0,1.0,3.0,2.0,0.0,4.0,0.0,29.0,Restaurante
1783,3.0,4.0,7.0,2.0,2.0,4.0,1.0,54.0,Restaurante
1784,5.0,2.0,7.0,0.0,3.0,1.0,0.0,45.0,Bar
1785,0.0,2.0,1.0,1.0,2.0,2.0,1.0,38.0,Restaurante
1786,6.0,1.0,5.0,2.0,3.0,2.0,0.0,25.0,Cinema
1787,6.0,4.0,7.0,0.0,1.0,0.0,1.0,15.0,Bar
1788,6.0,3.0,7.0,2.0,3.0,3.0,0.0,36.0,Biblioteca
1789,2.0,0.0,3.0,1.0,3.0,4.0,1.0,49.0,Show
1790,2.0,4.0,2.0,1.0,1.0,5.0,0.0,38.0,Bar
1791,0.0,4.0,4.0,3.0,0.0,0.0,1.0,15.0,Bar
1792,3.0,5.0,5.0,3.0,3.0,0.0,0.0,28.0,Bar
1793,2.0,3.0,1.0,3.0,1.0,3.0,1.0,32.0,Restaurante
1794,0.0,3.0,6.0,0.0,0.0,4.0,0.0,22.0,Cinema
1795,1.0,0.0,3.0,0.0,0.0,0.0,1.0,37.0,Cinema
1796,0.0,2.0,7.0,2.0,3.0,2.0,1.0,32.0,Show
1797,0.0,5.0,1.0,4.0,0.0,4.0,0.0,50.0,Cinema
1798,4.0,4.0,7.0,4.0,2.0,0.0,1.0,42.0,Biblioteca
1799,3.0,0.0,1.0,1.0,2.0,2.0,0.0,42.0,Bar
1800,4.0,5.0,6.0,0.0,0.0,5.0,0.0,60.0,Cinema
1801,2.0,4.0,7.0,4.0,0.0,5.0,0.0,34.0,Bar
1802,2.0,1.0,1.0,0.0,3.0,2.0,0.0,53.0,Cinema
1803,6.0,0.0,3.0,4.0,1.0,2.0,1.0,38.0,Restaurante
1804,5.0,4.0,1.0,3.0,3.0,5.0,0.0,34.0,Bar
1805,3.0,5.0,3.0,4.0,4.0,2.0,0.0,22.0,Cinema
1806,3.0,2.0,4.0,3.0,3.0,4.0,1.0,40.0,Show
1807,4.0,0.0,4.0,1.0,2.0,5.0,0.0,31.0,Bar
1808,3.0,2.0,7.0,3.0,1.0,3.0,1.0,15.0,Cinema
1809,3.0,3.0,4.0,4.0,1.0,5.0,0.0,20.0,Cinema
1810,0.0,3.0,4.0,2.0,4.0,0.0,0.0,15.0,Cinema
1811,5.0,5.0,1.0,2.0,3.0,1.0,1.0,43.0,Restaurante
1812,1.0,4.0,6.0,0.0,4.0,4.0,1.0,33.0,Show
1813,3.0,4.0,4.0,1.0,3.0,1.0,1.0,32.0,Jogos
1814,0.0,1.0,0.0,2.0,0.0,3.0,0.0,56.0,Shopping
1815,1.0,1.0,1.0,2.0,3.0,4.0,1.0,25.0,Bar
1816,2.0,1.0,3.0,3.0,2.0,0.0,0.0,30.0,Restaurante
1817,3.0,3.0,5.0,0.0,3.0,3.0,1.0,35.0,Biblioteca
1818,4.0,3.0,5.0,4.0,0.0,1.0,0.0,31.0,Bar
1819,2.0,0.0,2.0,0.0,2.0,3.0,0.0,35.0,Show
1820,4.0,5.0,5.0,4.0,0.0,0.0,0.0,43.0,Cinema
1821,5.0,3.0,6.0,1.0,0.0,4.0,0.0,22.0,Estádio
1822,3.0,5.0,2.0,0.0,2.0,1.0,0.0,26.0,Bar
1823,2.0,4.0,3.0,2.0,3.0,3.0,0.0,45.0,Museu
1824,5.0,4.0,7.0,2.0,2.0,0.0,1.0,29.0,Jogos
1825,5.0,1.0,6.0,2.0,3.0,1.0,0.0,26.0,Biblioteca
1826,6.0,0.0,0.0,3.0,2.0,0.0,1.0,54.0,Parque
1827,6.0,1.0,3.0,4.0,4.0,4.0,0.0,34.0,Cinema
1828,6.0,1.0,0.0,2.0,0.0,3.0,1.0,56.0,Biblioteca
1829,1.0,4.0,3.0,0.0,3.0,0.0,1.0,50.0,Cinema
1830,5.0,4.0,1.0,3.0,3.0,2.0,0.0,25.0,Biblioteca
1831,6.0,5.0,0.0,2.0,0.0,4.0,1.0,35.0,Cinema
1832,2.0,0.0,7.0,1.0,0.0,5.0,1.0,59.0,Estádio
1833,2.0,4.0,2.0,2.0,0.0,0.0,0.0,56.0,Cinema
1834,2.0,1.0,5.0,3.0,2.0,3.0,0.0,58.0,Bar
1835,1.0,3.0,5.0,2.0,3.0,4.0,1.0,35.0,Estádio
1836,0.0,2.0,2.0,0.0,3.0,4.0,1.0,20.0,Biblioteca
1837,0.0,4.0,3.0,2.0,2.0,2.0,0.0,47.0,Restaurante
1838,0.0,5.0,0.0,0.0,1.0,3.0,0.0,58.0,Show
1839,1.0,0.0,5.0,2.0,4.0,4.0,0.0,59.0,Cinema
1840,3.0,1.0,7.0,1.0,0.0,4.0,1.0,33.0,Show
1841,5.0,1.0,0.0,3.0,4.0,4.0,1.0,27.0,Estádio
1842,3.0,2.0,1.0,0.0,0.0,1.0,1.0,22.0,Biblioteca
1843,5.0,5.0,4.0,2.0,0.0,3.0,1.0,48.0,Restaurante
1844,2.0,4.0,5.0,4.0,1.0,2.0,1.0,26.0,Bar
1845,1.0,3.0,5.0,3.0,4.0,1.0,0.0,25.0,Biblioteca
1846,1.0,3.0,6.0,2.0,1.0,4.0,1.0,58.0,Restaurante
1847,3.0,3.0,7.0,0.0,1.0,1.0,0.0,60.0,Cinema
1848,4.0,0.0,7.0,4.0,2.0,3.0,1.0,21.0,Biblioteca
1849,5.0,3.0,3.0,0.0,2.0,3.0,1.0,37.0,Biblioteca
1850,6.0,5.0,1.0,3.0,1.0,1.0,1.0,31.0,Cinema
1851,2.0,0.0,1.0,2.0,4.0,2.0,1.0,28.0,Jogos
1852,6.0,5.0,5.0,4.0,3.0,4.0,1.0,51.0,Restaurante
1853,3.0,3.0,6.0,1.0,3.0,1.0,0.0,48.0,Bar
1854,3.0,3.0,7.0,0.0,4.0,5.0,0.0,31.0,Biblioteca
1855,5.0,2.0,5.0,2.0,0.0,3.0,0.0,24.0,Parque
1856,5.0,1.0,2.0,4.0,4.0,3.0,0.0,43.0,Bar
1857,3.0,5.0,4.0,0.0,0.0,4.0,0.0,16.0,Cinema
1858,3.0,3.0,7.0,3.0,4.0,4.0,1.0,23.0,Cinema
1859,1.0,1.0,3.0,3.0,2.0,4.0,1.0,43.0,Show
1860,6.0,5.0,1.0,2.0,1.0,3.0,1.0,49.0,Restaurante
1861,5.0,1.0,7.0,4.0,3.0,3.0,1.0,34.0,Bar
1862,4.0,2.0,7.0,0.0,0.0,2.0,1.0,38.0,Restaurante
1863,2.0,0.0,1.0,2.0,4.0,5.0,1.0,46.0,Parque
1864,6.0,0.0,3.0,2.0,2.0,3.0,0.0,39.0,Shopping
1865,6.0,0.0,1.0,1.0,2.0,4.0,1.0,51.0,Shopping
1866,1.0,5.0,3.0,0.0,0.0,5.0,1.0,28.0,Parque
1867,5.0,2.0,7.0,3.0,2.0,2.0,1.0,41.0,Restaurante
1868,2.0,0.0,7.0,3.0,2.0,4.0,1.0,35.0,Biblioteca
1869,1.0,2.0,1.0,4.0,2.0,1.0,1.0,44.0,Bar
1870,0.0,1.0,7.0,4.0,1.0,1.0,1.0,38.0,Restaurante
1871,1.0,4.0,3.0,4.0,0.0,1.0,1.0,49.0,Bar
1872,1.0,1.0,7.0,0.0,2.0,3.0,0.0,15.0,Jogos
1873,4.0,2.0,6.0,4.0,1.0,2.0,0.0,46.0,Bar
1874,6.0,2.0,5.0,1.0,1.0,3.0,1.0,34.0,Biblioteca
1875,0.0,4.0,4.0,1.0,2.0,5.0,1.0,49.0,Parque
1876,0.0,2.0,6.0,1.0,0.0,4.0,1.0,56.0,Restaurante
1877,2.0,4.0,6.0,0.0,3.0,1.0,0.0,39.0,Show
1878,1.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,Cinema
1879,1.0,0.0,7.0,3.0,2.0,0.0,1.0,31.0,Biblioteca
1880,3.0,1.0,7.0,3.0,3.0,2.0,0.0,57.0,Cinema
1881,5.0,0.0,0.0,3.0,0.0,0.0,1.0,39.0,Cinema
1882,4.0,2.0,5.0,2.0,3.0,1.0,1.0,27.0,Biblioteca
1883,0.0,5.0,2.0,3.0,2.0,4.0,0.0,53.0,Cinema
1884,6.0,2.0,5.0,4.0,0.0,3.0,0.0,15.0,Jogos
1885,6.0,4.0,4.0,4.0,1.0,2.0,1.0,44.0,Restaurante
1886,3.0,0.0,4.0,2.0,1.0,4.0,1.0,56.0,Biblioteca
1887,1.0,1.0,7.0,3.0,4.0,4.0,0.0,22.0,Bar
1888,4.0,2.0,0.0,3.0,0.0,3.0,1.0,16.0,Parque
1889,5.0,2.0,5.0,0.0,3.0,4.0,0.0,33.0,Bar
1890,1.0,5.0,4.0,2.0,1.0,4.0,0.0,20.0,Show
1891,4.0,3.0,0.0,1.0,3.0,2.0,1.0,31.0,Shopping
1892,1.0,1.0,1.0,1.0,1.0,0.0,1.0,39.0,Restaurante
1893,0.0,5.0,7.0,3.0,1.0,2.0,1.0,54.0,Restaurante
1894,5.0,1.0,4.0,1.0,4.0,3.0,0.0,27.0,Cinema
1895,1.0,1.0,5.0,1.0,2.0,4.0,1.0,20.0,Biblioteca
1896,4.0,0.0,6.0,3.0,2.0,3.0,0.0,51.0,Bar
1897,6.0,2.0,4.0,0.0,1.0,5.0,1.0,50.0,Shopping
1898,5.0,4.0,7.0,2.0,2.0,2.0,1.0,45.0,Restaurante
1899,3.0,1.0,1.0,3.0,3.0,3.0,1.0,56.0,Museu
1900,3.0,1.0,2.0,4.0,3.0,0.0,0.0,56.0,Cinema
1901,4.0,3.0,6.0,3.0,3.0,5.0,1.0,57.0,Teatro
1902,3.0,0.0,0.0,2.0,2.0,4.0,1.0,39.0,Restaurante
1903,1.0,5.0,7.0,1.0,3.0,4.0,0.0,58.0,Cinema
1904,4.0,1.0,5.0,1.0,2.0,5.0,1.0,49.0,Show
1905,5.0,2.0,3.0,4.0,3.0,0.0,0.0,37.0,Parque
1906,3.0,3.0,3.0,4.0,4.0,4.0,0.0,38.0,Bar
1907,6.0,4.0,3.0,0.0,4.0,1.0,0.0,43.0,Bar
1908,4.0,0.0,7.0,0.0,0.0,4.0,1.0,22.0,Cinema
1909,1.0,0.0,6.0,4.0,4.0,2.0,1.0,21.0,Jogos
1910,6.0,4.0,3.0,1.0,2.0,5.0,0.0,52.0,Cinema
1911,6.0,5.0,0.0,1.0,3.0,0.0,1.0,20.0,Jogos
1912,0.0,0.0,0.0,4.0,0.0,5.0,0.0,26.0,Jogos
1913,3.0,5.0,0.0,4.0,1.0,2.0,0.0,47.0,Bar
1914,4.0,2.0,4.0,0.0,1.0,4.0,1.0,48.0,Restaurante
1915,1.0,5.0,0.0,0.0,2.0,0.0,1.0,17.0,Parque
1916,4.0,3.0,2.0,1.0,2.0,1.0,0.0,43.0,Bar
1917,1.0,3.0,6.0,2.0,0.0,3.0,1.0,18.0,Cinema
1918,2.0,2.0,1.0,0.0,1.0,4.0,0.0,43.0,Restaurante
1919,5.0,0.0,7.0,4.0,2.0,3.0,0.0,49.0,Bar
1920,2.0,0.0,4.0,2.0,4.0,5.0,1.0,55.0,Teatro
1921,6.0,4.0,0.0,1.0,3.0,5.0,1.0,56.0,Teatro
1922,1.0,2.0,0.0,1.0,3.0,2.0,0.0,22.0,Biblioteca
1923,1.0,3.0,3.0,1.0,1.0,0.0,1.0,42.0,Cinema
1924,2.0,2.0,1.0,2.0,2.0,2.0,0.0,55.0,Cinema
1925,6.0,5.0,3.0,2.0,1.0,0.0,1.0,53.0,Bar
1926,3.0,3.0,3.0,2.0,0.0,0.0,1.0,47.0,Biblioteca
1927,6.0,4.0,4.0,0.0,0.0,2.0,0.0,43.0,Restaurante
1928,2.0,2.0,6.0,2.0,0.0,2.0,1.0,56.0,Biblioteca
1929,1.0,3.0,6.0,4.0,4.0,1.0,0.0,56.0,Bar
1930,1.0,0.0,1.0,1.0,0.0,4.0,0.0,42.0,Restaurante
1931,1.0,0.0,6.0,2.0,3.0,1.0,0.0,15.0,Cinema
1932,2.0,5.0,3.0,3.0,0.0,4.0,1.0,28.0,Biblioteca
1933,4.0,5.0,7.0,2.0,3.0,3.0,0.0,28.0,Jogos
1934,6.0,3.0,1.0,4.0,2.0,2.0,0.0,59.0,Cinema
1935,3.0,1.0,5.0,2.0,1.0,4.0,1.0,59.0,Estádio
1936,3.0,5.0,5.0,0.0,3.0,5.0,0.0,36.0,Cinema
1937,0.0,3.0,4.0,4.0,0.0,0.0,0.0,42.0,Parque
1938,1.0,4.0,4.0,0.0,0.0,5.0,1.0,48.0,Restaurante
1939,6.0,2.0,2.0,4.0,1.0,5.0,0.0,22.0,Estádio
1940,3.0,1.0,0.0,2.0,1.0,2.0,1.0,37.0,Restaurante
1941,3.0,2.0,0.0,3.0,4.0,5.0,0.0,32.0,Bar
1942,4.0,1.0,0.0,1.0,3.0,2.0,0.0,52.0,Cinema
1943,3.0,0.0,6.0,2.0,1.0,5.0,1.0,29.0,Estádio
1944,2.0,3.0,2.0,1.0,4.0,4.0,0.0,50.0,Museu
1945,6.0,2.0,3.0,4.0,1.0,3.0,0.0,28.0,Biblioteca
1946,5.0,1.0,1.0,2.0,3.0,2.0,0.0,24.0,Biblioteca
1947,4.0,2.0,3.0,4.0,3.0,3.0,0.0,49.0,Biblioteca
1948,3.0,2.0,7.0,2.0,1.0,5.0,1.0,35.0,Cinema
1949,4.0,2.0,2.0,4.0,2.0,2.0,1.0,32.0,Restaurante
1950,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,Biblioteca
1951,1.0,4.0,5.0,2.0,1.0,4.0,0.0,30.0,Bar
1952,6.0,3.0,6.0,1.0,3.0,4.0,1.0,27.0,Estádio
1953,6.0,5.0,0.0,2.0,4.0,2.0,0.0,37.0,Cinema
1954,6.0,0.0,4.0,3.0,3.0,2.0,1.0,54.0,Cinema
1955,0.0,1.0,1.0,0.0,1.0,5.0,0.0,41.0,Shopping
1956,2.0,1.0,7.0,4.0,4.0,3.0,0.0,55.0,Restaurante
1957,6.0,2.0,1.0,4.0,2.0,4.0,1.0,17.0,Cinema
1958,1.0,2.0,1.0,0.0,1.0,2.0,1.0,49.0,Bar
1959,4.0,3.0,2.0,2.0,2.0,2.0,1.0,24.0,Cinema
1960,6.0,0.0,6.0,0.0,2.0,1.0,1.0,39.0,Cinema
1961,2.0,5.0,6.0,3.0,0.0,3.0,0.0,25.0,Jogos
1962,0.0,0.0,1.0,3.0,2.0,5.0,0.0,39.0,Shopping
1963,4.0,3.0,5.0,4.0,0.0,4.0,0.0,46.0,Bar
1964,3.0,3.0,2.0,2.0,4.0,2.0,0.0,18.0,Cinema
1965,3.0,5.0,0.0,0.0,2.0,3.0,0.0,49.0,Cinema
1966,1.0,5.0,0.0,4.0,4.0,5.0,0.0,46.0,Biblioteca
1967,1.0,3.0,2.0,4.0,1.0,0.0,1.0,40.0,Bar
1968,6.0,2.0,5.0,3.0,2.0,5.0,0.0,31.0,Bar
1969,2.0,4.0,5.0,2.0,0.0,3.0,1.0,21.0,Bar
1970,3.0,5.0,1.0,1.0,3.0,3.0,1.0,42.0,Restaurante
1971,1.0,4.0,5.0,3.0,2.0,1.0,0.0,58.0,Cinema
1972,6.0,0.0,0.0,1.0,4.0,0.0,1.0,41.0,Restaurante
1973,6.0,0.0,6.0,1.0,0.0,5.0,1.0,15.0,Restaurante
1974,5.0,5.0,3.0,1.0,3.0,3.0,0.0,38.0,Cinema
1975,4.0,3.0,0.0,4.0,1.0,1.0,1.0,23.0,Bar
1976,4.0,3.0,6.0,4.0,2.0,0.0,0.0,52.0,Bar
1977,5.0,4.0,2.0,2.0,3.0,0.0,0.0,53.0,Parque
1978,4.0,2.0,7.0,1.0,3.0,2.0,0.0,25.0,Cinema
1979,0.0,1.0,1.0,1.0,1.0,4.0,0.0,47.0,Shopping
1980,0.0,5.0,7.0,4.0,1.0,0.0,0.0,29.0,Biblioteca
1981,1.0,1.0,5.0,0.0,3.0,3.0,0.0,51.0,Bar
1982,0.0,5.0,4.0,0.0,4.0,3.0,0.0,55.0,Museu
1983,2.0,2.0,6.0,0.0,2.0,3.0,1.0,56.0,Museu
1984,3.0,2.0,4.0,4.0,1.0,2.0,1.0,47.0,Bar
1985,4.0,3.0,6.0,4.0,1.0,1.0,0.0,15.0,Biblioteca
1986,3.0,0.0,7.0,1.0,1.0,3.0,1.0,25.0,Cinema
1987,4.0,0.0,4.0,2.0,3.0,0.0,0.0,36.0,Parque
1988,4.0,0.0,2.0,0.0,4.0,2.0,0.0,50.0,Bar
1989,5.0,4.0,5.0,2.0,2.0,2.0,0.0,24.0,Cinema
1990,5.0,0.0,7.0,0.0,3.0,4.0,1.0,25.0,Estádio
1991,3.0,1.0,2.0,4.0,1.0,3.0,0.0,60.0,Bar
1992,4.0,1.0,1.0,2.0,0.0,0.0,1.0,47.0,Biblioteca
1993,4.0,1.0,7.0,1.0,0.0,2.0,1.0,60.0,Estádio
1994,1.0,3.0,4.0,3.0,3.0,4.0,0.0,31.0,Bar
1995,0.0,2.0,0.0,3.0,4.0,0.0,0.0,47.0,Parque
1996,1.0,3.0,5.0,3.0,1.0,1.0,0.0,27.0,Biblioteca
1997,1.0,2.0,7.0,1.0,4.0,5.0,0.0,51.0,Bar
1998,0.0,5.0,5.0,3.0,3.0,3.0,1.0,18.0,Jogos
1999,5.0,0.0,1.0,3.0,0.0,0.0,1.0,54.0,Shopping
2000,5.0,0.0,1.0,3.0,0.0,0.0,0.0,18.0,Jogos
2001,1.0,1.0,6.0,2.0,3.0,1.0,1.0,20.0,Biblioteca
2002,1.0,0.0,3.0,1.0,0.0,1.0,1.0,53.0,Museu
2003,3.0,1.0,0.0,0.0,3.0,1.0,0.0,40.0,Shopping
2004,2.0,0.0,2.0,4.0,3.0,0.0,0.0,19.0,Bar
2005,1.0,5.0,0.0,2.0,1.0,1.0,1.0,33.0,Cinema
2006,5.0,3.0,1.0,0.0,4.0,0.0,1.0,32.0,Jogos
2007,6.0,4.0,7.0,4.0,3.0,3.0,1.0,21.0,Bar
2008,0.0,5.0,0.0,3.0,2.0,1.0,0.0,24.0,Bar
2009,1.0,1.0,4.0,3.0,3.0,5.0,1.0,57.0,Teatro
2010,1.0,2.0,6.0,1.0,4.0,1.0,0.0,15.0,Restaurante
2011,2.0,3.0,6.0,4.0,3.0,4.0,0.0,41.0,Bar
2012,6.0,1.0,3.0,4.0,2.0,5.0,0.0,40.0,Cinema
2013,5.0,4.0,4.0,4.0,4.0,3.0,0.0,59.0,Cinema
2014,4.0,3.0,6.0,4.0,1.0,0.0,1.0,47.0,Biblioteca
2015,3.0,4.0,6.0,0.0,2.0,5.0,0.0,34.0,Bar
2016,3.0,2.0,1.0,2.0,0.0,0.0,0.0,30.0,Shopping
2017,4.0,3.0,1.0,3.0,2.0,0.0,1.0,22.0,Estádio
2018,5.0,1.0,3.0,0.0,4.0,1.0,1.0,28.0,Bar
2019,4.0,0.0,7.0,1.0,4.0,4.0,1.0,46.0,Restaurante
2020,5.0,5.0,0.0,1.0,1.0,3.0,1.0,24.0,Cinema
2021,5.0,3.0,6.0,1.0,4.0,3.0,1.0,31.0,Biblioteca
2022,3.0,4.0,5.0,1.0,3.0,5.0,0.0,47.0,Cinema
2023,1.0,1.0,5.0,2.0,3.0,1.0,0.0,15.0,Restaurante
2024,0.0,1.0,4.0,3.0,2.0,3.0,0.0,25.0,Cinema
2025,4.0,2.0,0.0,2.0,2.0,1.0,0.0,40.0,Bar
2026,3.0,0.0,7.0,2.0,4.0,5.0,0.0,43.0,Bar
2027,0.0,5.0,2.0,1.0,4.0,3.0,0.0,45.0,Biblioteca
2028,4.0,3.0,5.0,1.0,4.0,3.0,0.0,21.0,Cinema
2029,2.0,0.0,2.0,3.0,2.0,2.0,0.0,19.0,Cinema
2030,3.0,4.0,1.0,3.0,3.0,4.0,1.0,43.0,Restaurante
2031,2.0,1.0,6.0,1.0,2.0,4.0,0.0,20.0,Shopping
2032,1.0,3.0,7.0,0.0,1.0,2.0,0.0,59.0,Cinema
2033,1.0,2.0,4.0,0.0,1.0,3.0,0.0,54.0,Cinema
2034,0.0,5.0,5.0,1.0,2.0,4.0,1.0,21.0,Show
2035,4.0,3.0,6.0,3.0,3.0,3.0,1.0,55.0,Museu
2036,5.0,3.0,4.0,0.0,0.0,3.0,1.0,55.0,Museu
2037,2.0,2.0,6.0,0.0,4.0,2.0,0.0,26.0,Cinema
2038,0.0,2.0,2.0,4.0,2.0,4.0,1.0,51.0,Restaurante
2039,0.0,5.0,7.0,0.0,3.0,1.0,0.0,50.0,Bar
2040,3.0,2.0,2.0,0.0,3.0,0.0,1.0,30.0,Restaurante
2041,6.0,1.0,3.0,2.0,1.0,1.0,1.0,49.0,Bar
2042,4.0,4.0,3.0,4.0,3.0,0.0,0.0,42.0,Biblioteca
2043,6.0,1.0,5.0,3.0,3.0,5.0,0.0,21.0,Show
2044,2.0,5.0,0.0,3.0,1.0,3.0,1.0,37.0,Cinema
2045,5.0,4.0,6.0,4.0,1.0,4.0,1.0,22.0,Biblioteca
2046,5.0,2.0,4.0,4.0,0.0,4.0,1.0,54.0,Restaurante
2047,5.0,1.0,1.0,2.0,0.0,2.0,0.0,39.0,Restaurante
2048,2.0,0.0,7.0,1.0,3.0,4.0,0.0,30.0,Biblioteca
2049,0.0,1.0,5.0,1.0,2.0,2.0,1.0,45.0,Restaurante
2050,2.0,2.0,7.0,4.0,4.0,0.0,1.0,60.0,Parque
2051,3.0,0.0,1.0,2.0,1.0,5.0,1.0,21.0,Jogos
2052,0.0,0.0,6.0,3.0,1.0,2.0,1.0,55.0,Estádio
2053,4.0,4.0,1.0,3.0,2.0,5.0,1.0,48.0,Parque
2054,3.0,1.0,0.0,0.0,1.0,0.0,1.0,39.0,Cinema
2055,6.0,1.0,3.0,3.0,4.0,2.0,0.0,41.0,Cinema
2056,3.0,0.0,2.0,3.0,1.0,0.0,1.0,46.0,Bar
2057,4.0,2.0,4.0,0.0,3.0,1.0,1.0,26.0,Biblioteca
2058,0.0,1.0,2.0,2.0,3.0,0.0,1.0,41.0,Biblioteca
2059,1.0,3.0,7.0,2.0,1.0,2.0,0.0,39.0,Restaurante
2060,0.0,2.0,2.0,4.0,2.0,2.0,1.0,44.0,Bar
2061,4.0,5.0,5.0,4.0,1.0,1.0,1.0,20.0,Cinema
2062,0.0,0.0,3.0,4.0,2.0,3.0,0.0,56.0,Cinema
2063,0.0,5.0,3.0,3.0,0.0,4.0,1.0,52.0,Cinema
2064,4.0,0.0,0.0,1.0,4.0,4.0,1.0,49.0,Cinema
2065,2.0,1.0,3.0,0.0,0.0,0.0,1.0,38.0,Cinema
2066,3.0,5.0,1.0,2.0,4.0,1.0,1.0,48.0,Restaurante
2067,6.0,0.0,6.0,1.0,2.0,5.0,1.0,58.0,Museu
2068,3.0,5.0,1.0,2.0,0.0,0.0,1.0,17.0,Bar
2069,5.0,5.0,6.0,1.0,3.0,5.0,1.0,37.0,Cinema
2070,3.0,1.0,3.0,1.0,1.0,4.0,1.0,22.0,Estádio
2071,0.0,4.0,3.0,0.0,0.0,3.0,0.0,32.0,Bar
2072,2.0,0.0,5.0,2.0,3.0,3.0,1.0,41.0,Cinema
2073,1.0,1.0,6.0,3.0,4.0,3.0,1.0,56.0,Museu
2074,1.0,4.0,1.0,2.0,0.0,0.0,0.0,15.0,Cinema
2075,3.0,2.0,7.0,0.0,2.0,5.0,0.0,58.0,Cinema
2076,2.0,5.0,1.0,0.0,4.0,2.0,0.0,33.0,Cinema
2077,2.0,0.0,1.0,2.0,3.0,4.0,0.0,31.0,Bar
2078,2.0,5.0,6.0,3.0,0.0,5.0,1.0,24.0,Show
2079,1.0,5.0,7.0,3.0,1.0,4.0,0.0,56.0,Bar
2080,4.0,4.0,0.0,1.0,3.0,3.0,0.0,43.0,Museu
2081,5.0,3.0,1.0,0.0,1.0,4.0,0.0,27.0,Jogos
2082,3.0,1.0,5.0,1.0,2.0,4.0,0.0,42.0,Parque
2083,1.0,1.0,3.0,2.0,3.0,1.0,1.0,28.0,Biblioteca
2084,6.0,3.0,3.0,0.0,1.0,4.0,1.0,54.0,Restaurante
2085,5.0,1.0,2.0,0.0,4.0,4.0,0.0,36.0,Bar
2086,1.0,4.0,4.0,3.0,1.0,0.0,0.0,39.0,Bar
2087,6.0,3.0,1.0,3.0,2.0,1.0,1.0,41.0,Bar
2088,5.0,3.0,4.0,4.0,2.0,3.0,0.0,15.0,Jogos
2089,4.0,0.0,0.0,2.0,3.0,3.0,1.0,39.0,Bar
2090,1.0,1.0,5.0,3.0,1.0,5.0,1.0,54.0,Estádio
2091,4.0,2.0,7.0,3.0,3.0,2.0,1.0,54.0,Museu
2092,1.0,1.0,5.0,0.0,2.0,1.0,0.0,29.0,Parque
2093,4.0,5.0,1.0,3.0,1.0,1.0,0.0,42.0,Bar
2094,2.0,1.0,3.0,3.0,1.0,0.0,0.0,16.0,Biblioteca
2095,1.0,5.0,5.0,3.0,4.0,0.0,1.0,49.0,Restaurante
2096,5.0,1.0,3.0,4.0,0.0,4.0,0.0,43.0,Bar
2097,5.0,1.0,6.0,2.0,0.0,5.0,1.0,53.0,Biblioteca
2098,4.0,3.0,2.0,3.0,1.0,3.0,1.0,36.0,Bar
2099,0.0,2.0,4.0,2.0,2.0,2.0,1.0,22.0,Cinema
2100,2.0,4.0,6.0,0.0,0.0,1.0,0.0,59.0,Cinema
2101,3.0,2.0,2.0,0.0,1.0,5.0,0.0,33.0,Bar
2102,6.0,3.0,6.0,1.0,2.0,3.0,0.0,46.0,Restaurante
2103,1.0,3.0,0.0,0.0,3.0,1.0,1.0,39.0,Parque
2104,0.0,4.0,1.0,4.0,4.0,2.0,0.0,46.0,Biblioteca
2105,0.0,0.0,2.0,1.0,4.0,5.0,0.0,29.0,Cinema
2106,2.0,3.0,1.0,1.0,1.0,0.0,0.0,42.0,Jogos
2107,4.0,2.0,3.0,0.0,0.0,0.0,1.0,46.0,Bar
2108,1.0,0.0,0.0,2.0,3.0,2.0,0.0,41.0,Shopping
2109,4.0,1.0,1.0,3.0,3.0,5.0,1.0,53.0,Teatro
2110,4.0,0.0,6.0,4.0,1.0,4.0,1.0,34.0,Bar
2111,4.0,0.0,4.0,4.0,4.0,3.0,1.0,52.0,Cinema
2112,1.0,2.0,4.0,0.0,1.0,3.0,0.0,26.0,Cinema
2113,2.0,2.0,5.0,2.0,2.0,1.0,1.0,58.0,Bar
2114,6.0,2.0,1.0,4.0,3.0,5.0,1.0,33.0,Cinema
2115,5.0,5.0,2.0,4.0,2.0,1.0,0.0,50.0,Bar
2116,6.0,5.0,2.0,0.0,0.0,1.0,1.0,17.0,Shopping
2117,2.0,0.0,6.0,2.0,3.0,5.0,0.0,51.0,Bar
2118,4.0,1.0,0.0,4.0,0.0,3.0,0.0,55.0,Bar
2119,5.0,4.0,7.0,0.0,1.0,1.0,1.0,22.0,Cinema
